id,title,base_path,parent_base_path
288b13e5-23cc-488a-abcf-1935a9420c5f,NHS breast screening (BSP) programme ,/health-and-social-care/population-screening-programmes-breast,/health-and-social-care/population-screening-programmes
0595c662-2fd8-4946-807d-ea9f5965f288,NHS cervical screening (CSP) programme ,/health-and-social-care/population-screening-programmes-cervical,/health-and-social-care/population-screening-programmes
b1c39174-71ea-42da-b641-e9b55f589b38,NHS diabetic eye screening (DES) programme,/health-and-social-care/population-screening-programmes-diabetic-eye,/health-and-social-care/population-screening-programmes
f74ecdc5-0a4c-4219-a714-d9e6b8784b35,NHS fetal anomaly screening programme (FASP),/health-and-social-care/population-screening-programmes-fetal-anomaly,/health-and-social-care/population-screening-programmes
7d5cc8ee-e0b1-4871-9d97-eb85a25a2036,Crops and horticulture ,/environment/producing-distributing-food-crops-horticulture,/environment/producing-distributing-food
b3d095f1-9b4b-4ebe-9752-6ec08af60a58,Countryside stewardship,/environment/countryside-stewardship,/environment/farming-food-grants-payments-rural-grants-payments
115fad5f-c59e-4224-adea-14b62a97207d,Government evaluation,/government/government-evaluation,/government/government-efficiency-transparency-and-accountability
2961839a-9516-4081-87ac-6bbc4f6d27db,Human fertilisation and embryology,/health-and-social-care/human-fertilisation-and-embryology,/health-and-social-care/public-health
dd3622d9-5edb-4ca0-ae3f-a8373765411a,School and academy funding,/education/school-and-academy-funding,/education
3b0671be-e79a-4e56-aa1e-1b86fb6ab234,Planning and building,/housing-local-and-community/planning-and-building,/housing-local-and-community
f19348ab-fe6c-4fd4-a8cc-8a4554be1cab,Registration for specific business types,/money/business-tax-money-laundering-regulations-registration-for-specific-business-types,/money/money-laundering-regulations
04889bc5-29c6-4ae9-8d03-161fb421f692,Landfill Tax,/money/landfill-tax,/money/business-tax
56e921b1-ec0a-4238-93c9-3f44b17bc714,Gambling duties,/money/gambling-duties,/money/business-tax
1fc80ce6-7a34-4880-9a42-d2ae875f20f9,Tobacco Products Duty,/money/tobacco-products-duty,/money/business-tax
04b907f1-8a6b-426b-a815-4d7fd93598f6,Mining permits and licences,/environment/coal-permits-licences,/environment/coal
ddb78c60-a22d-43d2-9205-7e033cc6d1db,Criminal justice reform,/crime-justice-and-law/criminal-justice-reform,/crime-justice-and-law
eb55cd25-b302-4783-890f-26c1178e77dd,NHS infectious diseases in pregnancy screening (IDPS) programme,/health-and-social-care/population-screening-programmes-infectious-diseases-in-pregnancy,/health-and-social-care/population-screening-programmes
85c52f04-cbdb-4ecd-87a2-d93cb380a93d,NHS newborn blood spot (NBS) screening programme,/health-and-social-care/population-screening-programmes-newborn-blood-spot,/health-and-social-care/population-screening-programmes
e7556433-6f87-4466-bb3e-22d8825ebbd7,NHS newborn hearing screening programme (NHSP),/health-and-social-care/population-screening-programmes-newborn-hearing,/health-and-social-care/population-screening-programmes
0bc88b3b-5480-4a3f-af09-dce29025c455,NHS sickle cell and thalassaemia (SCT) screening programme,/health-and-social-care/population-screening-programmes-sickle-cell-thalassaemia,/health-and-social-care/population-screening-programmes
ad2fbe7b-0cc3-4d2e-be36-77ce32e531e0,Quality assurance in population screening,/health-and-social-care/screening-quality-assurance,/health-and-social-care/population-screening-programmes
1ea44374-f920-46c8-b1d9-2e5a1958c4ee,Vaping,/health-and-social-care/vaping,/health-and-social-care/health-improvement
5f3bf571-ba69-4f51-a83a-dfd8ca8b67f0,Pensions and compensation,/defence/defence-armed-forces-support-services-military-defence-personnel-families-pensions-and-compensation,/defence/support-services-military-defence-personnel-families
aab11e18-036e-4a89-8ad4-44d11c1f8ce0,Business regulation,/business-and-industry/business-regulation,/business-and-industry
20bd40a6-15fb-4e26-9f34-c61a10139922,Competition,/business/competition,/business-and-industry/business-regulation
cfb24e1b-e35c-4cb2-80d0-893db0514966,Children's health,/childcare-parenting/childrens-health,/childcare-parenting/childrens-health-and-welfare
e89e7fff-8905-4139-953e-f9368f9bb987,Testing for COVID-19,/health-and-social-care/testing-for-covid-19,/health-and-social-care/covid-19
b7ce40b9-de2b-4824-93a5-3167f4a19bb0,Digital transformation,/government/technology-guidance-technology-guidance-digital-transformation,/government/government-technology-and-digital-services
18cb8281-950a-45c3-8a28-0b59bb349f1f,Health and social care training,/health-and-social-care/health-social-care-training,/health-and-social-care/health-workforce
64fb4761-e5d3-4251-af13-d6179f67a59f,Employment of seafarers,/transport/employment-of-seafarers,/transport/seafarer-management-training-and-certification
ab4725c2-2420-478e-aac3-c764d2dec6f3,Air navigation,/transport/air-navigation,/transport/aviation
612e53fc-dd86-40ef-aa39-43bec0912b19,Universal Credit,/welfare/universal-credit,/welfare
2530e2ff-11d4-4d78-b607-3bbd590f8435,"Seafarer management, training and certification",/transport/seafarer-management-training-and-certification,/transport/maritime-and-shipping
7f7ee8af-ce72-4a18-850d-98d173baa8e2,Special educational needs and disability (SEND) and high needs,/education/special-educational-needs-and-disability-send-and-high-needs,/education
7d0ecd35-c097-43ce-9683-02bfa7c42c36,Communications and telecomms,/business/communications-and-telecomms,/business-and-industry/media-and-communications
01767157-0218-43ff-a151-fd29e89f98ce,Online safety,/society-and-culture/online-safety,/society-and-culture
ce175abf-2ce8-402a-8fe8-ce3cc0505ee8,UK economy,/business-and-industry/uk-economy,/business-and-industry
a46386a0-a035-4cc0-bf7b-a1c55c2fc363,Manufacturing,/business-and-industry/manufacturing,/business-and-industry
92f81c1f-e97a-4598-a73d-fd8c8bb30b3b,Business and mortgage services,/housing-local-and-community/land-registration-business-mortgage-services,/housing-local-and-community/land-registration
7bed267f-e181-40ae-9050-d1f16656e4de,Afghanistan,/international/afghanistan,/international/foreign-affairs
f013664c-149c-4d08-8f0a-f63f6112bff5,Anti-corruption,/international/anti-corruption,/international
e3e541cb-c473-44d3-9a24-60d93b345351,Climate change impact in developing countries,/international/climate-change-impact-in-developing-countries,/international/international-aid-and-development
998374ec-3d2e-419d-b30c-6867d4725893,Economic growth in developing countries,/international/economic-growth-in-developing-countries,/international/international-aid-and-development
ae89ce5b-0d62-4b28-90f1-58a05cfa819e,Education in developing countries,/international/education-in-developing-countries,/international/international-aid-and-development
c7ca41aa-b9de-4597-8515-5d0d4be2186d,Falkland Islanders' right to self-determination,/international/government-topics-foreign-affairs-falkland-islanders-right-to-self-determination,/international/foreign-affairs
2dfc4253-39d4-43a1-a53d-068a9fa172e3,Piracy off the coast of Somalia,/international/government-topics-foreign-affairs-piracy-off-the-coast-of-somalia,/international/foreign-affairs
54181d8c-0d3c-4270-a6e5-cebf581f0b2a,UK Overseas Territories,/international/government-topics-foreign-affairs-uk-overseas-territories,/international/foreign-affairs
f2ecb4f7-bf14-45cb-ac2d-a2c1cc774e4f,Health in developing countries,/international/health-in-developing-countries,/international/international-aid-and-development
eeb54057-11c3-439a-8c6a-4a0e6a0832e4,Humanitarian emergencies,/international/humanitarian-emergencies,/international/international-aid-and-development
89527a25-cd26-4d0b-a7f6-2fed1c057cca,Northern Ireland,/regional-and-local-government/northern-ireland,/regional-and-local-government
404c2fcf-73f4-472f-aea4-5cb29238145d,Forests and woodland,/environment/forests-and-woodland,/environment/rural-and-countryside
4ae54968-4689-4074-83b4-c3ec0a7690c6,Set up an independent school,/education/set-up-independent-school,/education/setting-up-or-changing-the-status-of-a-school
b7d30f9a-91f0-48d3-9d08-39f53779728d,"Shows, fairs and markets",/environment/keeping-farmed-animals-shows-fairs-markets,/environment/keeping-farmed-animals
f30933c7-607c-46b1-9523-4d639dc5cac9,Import controls,/business-and-industry/import-controls,/business-and-industry/importing
17aa5bfb-5250-48ac-bdf7-3372391a1793,Government graduate schemes,/employment/government-graduate-schemes,/work
90d024e3-960c-443b-ae1b-2c1de8d9aec3,Abortion,/health-and-social-care/abortion,/health-and-social-care/public-health
50bf23f2-fda6-46b6-a67d-d62e67c618fa,Benefits entitlement,/welfare/entitlement,/welfare
bc92c712-45a5-4f21-a590-d003ab9c2802,Regulatory appeals and references,/business/competition-regulatory-appeals-references,/business/competition
2d6e9eec-5cd2-4536-975a-d8ba838e91d3,MOTs,/transport/mots,/transport/vehicle-ownership-approval-and-standards
fc900e96-fb8f-4181-863d-cbda59fbef55,Council housing and housing association,/housing-local-and-community/council-housing-association,/housing-local-and-community/housing-and-communities
c1e86079-f793-4944-94d9-82a2d95d0309,Environmental planning,/housing-local-and-community/environmental-planning,/housing-local-and-community/planning-and-building
ea369242-76fd-419e-861c-1f6f1cbb88c4,Freehold and leasehold property,/housing-local-and-community/freehold-leasehold-property,/housing-local-and-community/housing-and-communities
c3ef25c0-6bfa-4bf3-aeab-0b154c7d2779,Housing funding programmes,/housing-local-and-community/funding-programmes,/housing-local-and-community/housing-and-communities
b1d663e3-c8ab-4629-b7c5-c99ce620ee7c,High streets and town centres,/housing-local-and-community/high-streets-and-town-centres,/business-and-industry/uk-economy
8c278874-a46c-465c-bb6a-f63f910cf7e5,Homebuying,/housing-local-and-community/homebuying,/housing-local-and-community/housing-and-communities
dd9c8efc-4b80-4e94-b200-900b4eff1fbc,Homelessness and rough sleeping,/housing-local-and-community/homelessness-rough-sleeping,/housing-local-and-community/housing-and-communities
67ddd673-3ec5-4284-aed0-6194faf73b97,House building,/housing-local-and-community/house-building,/housing-local-and-community/planning-and-building
c1c3d63b-caea-4916-bb99-b873f685e5a9,Household energy,/housing-local-and-community/household-energy,/housing-local-and-community
1e5af3db-9ef1-4635-b03e-1cf11a2ea134,Housing for older and vulnerable people,/housing-local-and-community/housing-for-older-and-vulnerable-people,/housing-local-and-community/housing-and-communities
831aeecb-22f0-4411-9797-fb70b9a02897,Safety and the environment in your community,/housing-local-and-community/housing-local-services-safety-environment,/housing-local-and-community/housing-and-communities
3063f98b-4217-44a0-a718-ade7a1c4e4d8,Land and development opportunities,/housing-local-and-community/land-development-opportunities,/housing-local-and-community/planning-and-building
db391dcf-da74-4452-b3f9-2bffebf5bd78,Land registration,/housing-local-and-community/land-registration,/housing-local-and-community
7b4bf59f-dbe2-4cd2-816b-c571283487e6,Mortgage services,/housing-local-and-community/land-registration-business-mortgage-services-mortgage-services,/housing-local-and-community/land-registration-business-mortgage-services
308b08cf-7014-4638-89f6-d9bbd7beb602,Ownership verification ,/housing-local-and-community/land-registration-business-mortgage-services-ownership-verification,/housing-local-and-community/land-registration-business-mortgage-services
6ed8d14f-518d-47ee-b186-ffb924041249,Property portfolio management ,/housing-local-and-community/land-registration-business-mortgage-services-property-portfolio-management,/housing-local-and-community/land-registration-business-mortgage-services
627badd0-faa9-4043-9ae2-02b8e7776a1c,Spatial data,/housing-local-and-community/land-registration-business-mortgage-services-spatial-data,/housing-local-and-community/land-registration-business-mortgage-services
b5169f79-2c57-46b5-825b-0e90d5dcd688,Land Registration Data ,/housing-local-and-community/land-registration-data,/housing-local-and-community/land-registration
fe6d06f6-7142-4b22-b41c-86c9b90d9cc0,"Land registration searches, fees and forms",/housing-local-and-community/land-registration-searches-fees-forms,/housing-local-and-community/land-registration
0ac4e613-8271-427b-8291-4b83ce9d469b,Harbours,/environment/environmental-management-marine-harbours,/environment/marine
3efae00f-9156-4b95-9b7b-8fac3594108c,Being a landlord and renting out a room,/housing-local-and-community/landlords,/housing-local-and-community/housing-and-communities
8d8fe4e5-fd4f-4987-8533-e2f21de813d9,Landscape,/housing-local-and-community/landscape,/housing-local-and-community/planning-and-building
3999f3a8-6d6f-4527-9d13-d314b5336d0e,Local Plans,/housing-local-and-community/local-plans,/housing-local-and-community/planning-and-building
9c52a63e-5c2c-4f39-9974-9afd58c0ea2f,Owning and renting a property,/housing-local-and-community/owning-renting-property,/housing-local-and-community/housing-and-communities
1ea5e1ad-a83e-4e2d-9f87-3c3be1cb94dc,Planning reform,/housing-local-and-community/planning-reform,/housing-local-and-community/planning-and-building
47de1835-6390-4dbb-accd-58afb29c45a6,"Recycling, rubbish, streets and roads",/housing-local-and-community/recycling-rubbish,/housing-local-and-community/housing-and-communities
c4a77890-bee6-454d-acf0-61de5a18ed3f,Housing regulation,/housing-local-and-community/regulation,/housing-local-and-community/housing-and-communities
281bac65-6ab2-40cd-b189-34ad5d81ec12,"Repossessions, emergency housing and evictions",/housing-local-and-community/repossessions-evictions,/housing-local-and-community/housing-and-communities
